path,y_true,mean_prob,std_prob
3266_IM-1551-1001.dcm.png,0,0.15506203,0.040735863
3278_IM-1559-0001.dcm.png,1,0.9612235,0.01904837
3282_IM-1563-2001.dcm.png,1,0.8575301,0.04364086
3307_IM-1582-1002001.dcm.png,0,0.9139969,0.023573088
3313_IM-1586-1001.dcm.png,1,0.90853727,0.03063711
3320_IM-1588-1001.dcm.png,0,0.6845115,0.059398092
3324_IM-1590-1001.dcm.png,1,0.99579966,0.0016032788
3333_IM-1597-1001.dcm.png,0,0.50600165,0.08169263
3338_IM-1599-2001.dcm.png,0,0.76527464,0.048348393
3345_IM-1603-1001.dcm.png,0,0.3936953,0.050723664
3347_IM-1605-4004.dcm.png,1,0.9710625,0.013127166
3349_IM-1606-1001.dcm.png,1,0.80600816,0.04340569
3355_IM-1609-1001.dcm.png,1,0.9908562,0.004008386
3356_IM-1610-1001.dcm.png,1,0.6762292,0.06281301
3361_IM-1614-1001.dcm.png,0,0.5770328,0.06778903
3368_IM-1620-0001-0002.dcm.png,1,0.84278715,0.044130757
3372_IM-1623-1001.dcm.png,1,0.9600606,0.014033799
3389_IM-1634-1001.dcm.png,1,0.26113814,0.055513315
3395_IM-1639-0001-0001.dcm.png,0,0.85652983,0.039197545
3400_IM-1644-1001.dcm.png,0,0.4456748,0.046048105
3407_IM-1647-1001.dcm.png,1,0.71157193,0.05421972
3420_IM-1656-1001.dcm.png,0,0.90626365,0.024581693
3431_IM-1660-1001.dcm.png,0,0.35511366,0.046565868
3451_IM-1674-1001.dcm.png,1,0.754962,0.05334798
3456_IM-1678-1001.dcm.png,1,0.6582518,0.08152458
3467_IM-1684-0001-0001.dcm.png,1,0.8284108,0.050171614
3468_IM-1684-0001-0003.dcm.png,1,0.9840643,0.006662889
3470_IM-1686-1001.dcm.png,1,0.9721699,0.00894997
3477_IM-1690-3001.dcm.png,0,0.24560778,0.044611685
3481_IM-1692-1001.dcm.png,1,0.28139058,0.061307
3485_IM-1694-2002.dcm.png,1,0.9853574,0.006693926
3486_IM-1695-1001.dcm.png,1,0.8489733,0.041402187
3494_IM-1699-1001.dcm.png,1,0.6587063,0.058724795
3498_IM-1702-1001.dcm.png,1,0.7022875,0.066106774
3501_IM-1706-1001.dcm.png,0,0.2606389,0.05208823
3530_IM-1726-1001.dcm.png,1,0.94451267,0.016989406
3534_IM-1727-1001.dcm.png,1,0.22902346,0.05030049
3536_IM-1729-4004.dcm.png,1,0.98897135,0.0048840465
3542_IM-1734-1001.dcm.png,0,0.57521355,0.071987204
3559_IM-1744-1001.dcm.png,1,0.50769,0.07034056
3575_IM-1757-1001.dcm.png,1,0.2519073,0.04251855
3578_IM-1758-2001.dcm.png,1,0.40762615,0.067209445
3592_IM-1771-1001.dcm.png,1,0.18937641,0.046807382
3594_IM-1772-1001.dcm.png,0,0.63054407,0.058427352
3617_IM-1789-1001.dcm.png,0,0.77003807,0.04823599
3630_IM-1798-4004.dcm.png,1,0.95476055,0.01262333
3637_IM-1804-1001.dcm.png,0,0.688308,0.065247156
3639_IM-1804-1002001.dcm.png,0,0.9251094,0.02463353
3640_IM-1804-1001.dcm.png,1,0.72286385,0.0427271
3644_IM-1807-1001.dcm.png,1,0.8957737,0.023614326
3647_IM-1809-1001.dcm.png,0,0.46920592,0.061760128
3648_IM-1810-3001.dcm.png,0,0.39861688,0.068908
3649_IM-1811-3001.dcm.png,0,0.86650735,0.049006626
3658_IM-1819-1001.dcm.png,1,0.7140125,0.051246893
3664_IM-1822-1001.dcm.png,0,0.30785078,0.04578166
3686_IM-1837-0001-0001.dcm.png,1,0.99346364,0.0024389296
3691_IM-1842-1001.dcm.png,1,0.96165544,0.014090896
3692_IM-1843-1001.dcm.png,0,0.82830316,0.030631065
3698_IM-1846-1001.dcm.png,0,0.3988935,0.054853864
3701_IM-1848-1001.dcm.png,0,0.6095988,0.06314953
3713_IM-1855-1001.dcm.png,1,0.8411795,0.044570543
3725_IM-1861-1001.dcm.png,1,0.4542194,0.061656706
3727_IM-1863-1001.dcm.png,1,0.9283164,0.01945994
3743_IM-1870-1001.dcm.png,1,0.40036964,0.06086743
3748_IM-1874-1001.dcm.png,1,0.91399395,0.026336212
3751_IM-1875-1001.dcm.png,1,0.27051967,0.067686416
3756_IM-1880-1001.dcm.png,1,0.8830458,0.029147077
3764_IM-1884-1001.dcm.png,0,0.8546487,0.03592115
3770_IM-1890-1001.dcm.png,1,0.81963575,0.036861494
3772_IM-1891-1001.dcm.png,1,0.7911788,0.0426245
3775_IM-1893-1001.dcm.png,0,0.29530394,0.0568576
3779_IM-1894-1001.dcm.png,0,0.52809674,0.07169395
3793_IM-1907-1001.dcm.png,1,0.99581015,0.0016098754
3796_IM-1909-1001.dcm.png,0,0.29515672,0.05568466
3805_IM-1915-1001.dcm.png,1,0.37253013,0.058152664
3806_IM-1916-2001.dcm.png,1,0.99165183,0.0033240137
3813_IM-1922-1001.dcm.png,1,0.88342965,0.03367861
3820_IM-1928-1001.dcm.png,1,0.7700772,0.040972047
3825_IM-1931-1001.dcm.png,1,0.8639968,0.03252835
3827_IM-1932-1001.dcm.png,0,0.33344224,0.078830816
3828_IM-1932-1001.dcm.png,1,0.68732053,0.05054056
3841_IM-1942-1001.dcm.png,1,0.37167415,0.05369612
3843_IM-1944-1001.dcm.png,1,0.5348078,0.07037946
3848_IM-1946-1001-0001.dcm.png,1,0.98853385,0.004017551
3852_IM-1949-4004.dcm.png,1,0.91726667,0.024571434
3857_IM-1952-1001.dcm.png,0,0.224805,0.048322167
3858_IM-1953-4004.dcm.png,1,0.95549774,0.013122449
3862_IM-1956-2001.dcm.png,1,0.95688045,0.015511119
3863_IM-1957-1001.dcm.png,1,0.8890786,0.032311764
3866_IM-1959-0001-0001.dcm.png,1,0.9742483,0.011620375
3876_IM-1967-1001.dcm.png,1,0.37934813,0.065050356
3888_IM-1972-2001.dcm.png,1,0.18271036,0.05596835
3890_IM-1973-1001.dcm.png,0,0.11652969,0.023687646
3894_IM-1976-1001.dcm.png,0,0.6018578,0.07608128
3902_IM-1981-1001.dcm.png,1,0.7034513,0.044047944
3911_IM-1987-1001.dcm.png,0,0.5201337,0.07498008
3912_IM-1988-2001-0001.dcm.png,1,0.905372,0.027450643
3922_IM-1996-0001-0002.dcm.png,0,0.8571087,0.040873826
3925_IM-1999-1002001.dcm.png,1,0.8340556,0.04088791
3943_IM-2013-1001.dcm.png,1,0.85457116,0.04219927
3947_IM-2016-1001.dcm.png,1,0.27523723,0.05968798
3954_IM-2021-1001.dcm.png,0,0.13094333,0.037113875
3959_IM-2023-1001.dcm.png,1,0.9397373,0.020973127
3967_IM-2028-1001.dcm.png,1,0.6245462,0.051483277
3968_IM-2029-1001.dcm.png,1,0.24771002,0.055273674
3975_IM-2035-1001.dcm.png,1,0.3716779,0.074789494
3977_IM-2036-1001.dcm.png,1,0.93747807,0.012129438
3978_IM-2037-0001-0001.dcm.png,0,0.32984877,0.052212343
3989_IM-2042-1001.dcm.png,1,0.36792976,0.06567109
3996_IM-2047-1001.dcm.png,1,0.9641492,0.010147539
3999_IM-2049-1001.dcm.png,0,0.30154207,0.047450252
